,title,composer,style,key,transpose,comp_style,bpm,repeats,time_signature,chords
0,Trane's Blues (Vierd Blues),Davis Miles,Medium Swing,Bb,,150,0,,"(4, 4)","[""Bb"", ""7"", """"];[""Eb"", ""7"", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""7"", """"];[""Eb"", ""7"", """"];[""Bb"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"]"
1,Fall,Shorter Wayne,Ballad,E-,,Jazz-Ballad Swing,82,3,"(4, 4)","[""F#"", ""7susadd3"", ""C#""];[""B"", ""13b9"", """"];[""E"", ""9sus"", """"];[""F"", ""7susadd3"", ""C""];[""F#"", ""7susadd3"", ""C#""];[""B"", ""13b9"", """"];[""E"", ""9sus"", """"];[""Eb"", ""^7#11"", """"];[""D"", ""^"", """"];[""D"", ""13b9"", """"];[""G"", ""-11"", """"];[""B"", ""-9"", """"];[""Ab"", ""^7#11"", """"];[""F#"", ""7susadd3"", """"];[""B"", ""13b9"", """"];[""E"", ""-11"", """"];[""C"", ""^7#11"", """"];[""C"", ""^7#11"", """"];[""C"", ""^7#11"", """"];[""C"", ""^7#11"", """"];[""C"", ""^7#11"", """"]"
2,Blue Train,Coltrane John,Medium Up Swing,Eb,,Jazz-Medium Up Swing,154,8,"(4, 4)","[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Bb"", ""7#9"", """"];[""Bb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Bb"", ""7#9"", """"];[""Bb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7"", """"];[""Ab"", ""7"", """"];[""Eb"", ""7"", """"];[""Eb"", ""7"", """"];[""Ab"", ""7"", """"];[""Ab"", ""7"", """"];[""Eb"", ""7"", """"];[""Eb"", ""7"", """"];[""Eb"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Bb"", ""7#9"", """"];[""Bb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Bb"", ""7#9"", """"];[""Bb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7"", """"];[""Ab"", ""7"", """"];[""Eb"", ""7"", """"];[""Eb"", ""7"", """"];[""Ab"", ""7"", """"];[""Ab"", ""7"", """"];[""Eb"", ""7"", """"];[""Eb"", ""7"", """"];[""Eb"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""7"", """"];[""Eb"", ""7"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Bb"", ""7#9"", """"];[""Bb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Bb"", ""7#9"", """"];[""Bb"", ""7#9"", """"];[""Eb"", ""7#9"", """"];[""Eb"", ""7#9"", """"]"
3,Cousin Mary,Coltrane John,Up Tempo Swing,Ab,,Jazz-Up Tempo Swing,218,3,"(4, 4)","[""Ab"", ""7"", """"];[""Eb"", ""7#9"", """"];[""Ab"", ""7"", """"];[""Ab"", ""7"", """"];[""Eb"", ""7#9"", """"];[""Ab"", ""7"", """"];[""Ab"", ""7"", """"];[""D"", ""9#11"", """"];[""Db"", ""9"", """"];[""Ab"", ""7"", """"];[""Eb"", ""7#9"", """"];[""Ab"", ""7"", """"];[""D"", ""9#11"", """"];[""Db"", ""9"", """"];[""Ab"", ""7"", """"];[""Eb"", ""7#9"", """"];[""Ab"", ""7"", """"];[""Ab"", ""7"", """"];[""Eb"", ""7#9"", """"];[""Ab"", ""7"", """"];[""Ab"", ""7"", """"];[""Eb"", ""7#9"", """"];[""Ab"", ""7"", """"];[""Ab"", ""7"", """"];[""D"", ""9#11"", """"];[""Db"", ""9"", """"];[""Ab"", ""7"", """"];[""Eb"", ""7#9"", """"];[""Ab"", ""7"", """"];[""D"", ""9#11"", """"];[""Db"", ""9"", """"];[""Ab"", ""7"", """"];[""Eb"", ""7#9"", """"];[""Ab"", ""7"", """"];[""Ab"", ""7"", """"];[""Ab"", ""7"", """"];[""Ab"", ""7"", """"];[""Ab"", ""7"", """"];[""Db"", ""9"", """"];[""Db"", ""9"", """"];[""Ab"", ""7"", """"];[""Ab"", ""7"", """"];[""D"", ""9#11"", """"];[""Db"", ""9"", """"];[""Ab"", ""7"", """"];[""Ab"", ""7"", """"];[""Ab"", ""7"", """"];[""Eb"", ""7#9"", """"];[""Ab"", ""7"", """"];[""Ab"", ""7"", """"];[""Eb"", ""7#9"", """"];[""Ab"", ""7"", """"];[""Ab"", ""7"", """"];[""D"", ""9#11"", """"];[""Db"", ""9"", """"];[""Ab"", ""7"", """"];[""Eb"", ""7#9"", """"];[""Ab"", ""7"", """"];[""D"", ""9#11"", """"];[""Db"", ""9"", """"];[""Ab"", ""7"", """"];[""Eb"", ""7#9"", """"];[""Ab"", ""7"", """"];[""Ab"", ""7"", """"];[""Eb"", ""7#9"", """"];[""Ab"", ""7"", """"];[""Ab"", ""7"", """"];[""Eb"", ""7#9"", """"];[""Ab"", ""7"", """"];[""Ab"", ""7"", """"];[""D"", ""9#11"", """"];[""Db"", ""9"", """"];[""Ab"", ""7"", """"];[""Eb"", ""7#9"", """"];[""Ab"", ""7"", """"];[""D"", ""9#11"", """"];[""Db"", ""9"", """"];[""Ab"", ""7"", """"];[""Eb"", ""7#9"", """"];[""Ab"", ""7"", """"]"
4,Beauty And The Beast (Wayne Shorter),Shorter Wayne,Funk Jazz,F,,Jazz-Even 8ths,140,1,"(4, 4)","[""Bb"", ""^"", ""F""];[""Bb"", ""^"", ""F""];[""Bb"", ""^"", ""F""];[""Bb"", ""^"", ""F""];[""B"", ""-"", ""F""];[""C"", ""-"", ""F""];[""Bb"", ""^"", ""F""];[""Bb"", ""^"", ""F""];[""Bb"", ""^"", ""F""];[""Bb"", ""^"", ""F""];[""Bb"", ""^"", ""F""];[""Bb"", ""^"", ""F""];[""Bb"", ""^"", ""F""];[""B"", ""-"", ""F""];[""C"", ""-"", ""F""];[""Bb"", ""^"", ""F""];[""Bb"", ""^"", ""F""];[""Bb"", ""^"", ""F""];[""Bb"", ""^"", ""F""];[""Bb"", ""^"", ""F""];[""Bb"", ""^"", ""F""];[""Bb"", ""^"", ""F""];[""F"", ""13"", """"];[""E"", ""7#9#5"", """"];[""A"", ""-9"", """"];[""A"", ""-9"", """"];[""B"", ""7#9#5"", """"];[""E"", ""7#9#5"", """"];[""A"", ""-9"", """"];[""A"", ""-9"", """"];[""G"", ""-9"", """"];[""C"", ""13"", """"];[""C"", ""9#5"", """"];[""F"", ""-9"", """"];[""Bb"", ""13"", ""F""];[""Eb"", ""-9"", """"];[""Ab"", ""13b9"", """"];[""Db"", ""^9"", """"];[""Db"", ""^9"", """"];[""C"", ""7#9#11"", """"];[""C"", ""7#9#11"", """"];[""Bb"", ""^"", ""F""];[""Bb"", ""^"", ""F""];[""Bb"", ""^"", ""F""];[""Bb"", ""^"", ""F""];[""B"", ""-"", ""F""];[""C"", ""-"", ""F""];[""Bb"", ""^"", ""F""];[""Bb"", ""^"", ""F""];[""Bb"", ""^"", ""F""];[""Bb"", ""^"", ""F""];[""Bb"", ""^"", ""F""];[""Bb"", ""^"", ""F""];[""Bb"", ""^"", ""F""];[""F"", ""13"", """"];[""E"", ""7#9#5"", """"];[""A"", ""-9"", """"];[""A"", ""-9"", """"];[""B"", ""7#9#5"", """"];[""E"", ""7#9#5"", """"];[""A"", ""-9"", """"];[""A"", ""-9"", """"];[""G"", ""-9"", """"];[""C"", ""13"", """"];[""C"", ""9#5"", """"];[""F"", ""-9"", """"];[""Bb"", ""13"", ""F""];[""Eb"", ""-9"", """"];[""Ab"", ""13b9"", """"];[""Db"", ""^9"", """"];[""Db"", ""^9"", """"];[""C"", ""7#9#11"", """"];[""C"", ""7#9#11"", """"];[""B"", ""-9"", """"];[""E"", ""13"", """"];[""A"", ""-9"", """"];[""D"", ""13"", """"];[""G"", ""h9"", """"];[""G"", ""h9"", """"];[""C"", ""7#9#11"", """"];[""C"", ""7#9#11"", """"];[""Bb"", ""^"", ""F""];[""Bb"", ""^"", ""F""];[""Bb"", ""^"", ""F""];[""Bb"", ""^"", ""F""];[""B"", ""-"", ""F""];[""C"", ""-"", ""F""];[""Bb"", ""^"", ""F""];[""Bb"", ""^"", ""F""];[""Bb"", ""^"", ""F""];[""F"", ""13"", """"];[""E"", ""7#9#5"", """"]"
5,Footprints,Shorter Wayne,Jazz Waltz,C-,,Jazz-Medium Swing,136,8,"(6, 4)","[""C"", ""-11"", """"];[""C"", ""-11"", """"];[""C"", ""-11"", """"];[""C"", ""-11"", """"];[""C"", ""-11"", """"];[""C"", ""-11"", """"];[""C"", ""-11"", """"];[""C"", ""-11"", """"];[""F"", ""-11"", """"];[""F"", ""-11"", """"];[""C"", ""-11"", """"];[""C"", ""-11"", """"];[""C"", ""^7#11"", ""F#""];[""F"", ""13#11"", """"];[""E"", ""13#11"", """"];[""A"", ""7#9#5"", """"];[""C"", ""-11"", """"];[""C"", ""-11"", """"];[""C"", ""-11"", """"];[""C"", ""-11"", """"];[""C"", ""-11"", """"];[""C"", ""-11"", """"];[""F"", ""-11"", """"];[""F"", ""-11"", """"];[""C"", ""-11"", """"];[""C"", ""-11"", """"];[""C"", ""^7#11"", ""F#""];[""F"", ""13#11"", """"];[""E"", ""13#11"", """"];[""A"", ""7#9#5"", """"];[""C"", ""-11"", """"];[""C"", ""-11"", """"];[""C"", ""-11"", """"];[""C"", ""-11"", """"];[""C"", ""-11"", """"];[""C"", ""-11"", """"]"
6,I Love You For Sentimental Reasons,William Best (Nat King Cole),Slow Swing,Db,,Jazz-Slow Swing,75,1,"(4, 4)","[""Db"", ""^"", """"];[""Db"", ""7"", """"];[""Gb"", ""^"", """"];[""B"", ""9"", """"];[""Db"", ""^"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""-7"", """"];[""Ab"", ""13b9"", """"];[""Db"", ""^"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""-7"", """"];[""Ab"", ""13b9"", """"];[""Db"", ""^"", """"];[""Db"", ""7"", """"];[""Gb"", ""^"", """"];[""B"", ""9"", """"];[""Db"", ""^"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""-7"", """"];[""Ab"", ""13b9"", """"];[""Db"", ""^"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""-7"", """"];[""Ab"", ""13b9"", """"];[""Db"", ""6"", """"];[""Db"", ""6"", """"];[""Ab"", ""-7"", """"];[""G"", ""9"", """"];[""Gb"", ""6"", """"];[""G"", ""o7"", """"];[""F"", ""-7"", ""Ab""];[""Bb"", ""7b9"", """"];[""Eb"", ""-7"", """"];[""Ab"", ""7"", """"];[""Db"", ""^"", """"];[""Db"", ""6"", """"];[""C"", ""h"", """"];[""F"", ""7b9"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""9sus"", """"];[""Eb"", ""9"", """"];[""Ab"", ""9sus"", """"];[""Ab"", ""13b9"", """"];[""Db"", ""^"", """"];[""Db"", ""7"", """"];[""Gb"", ""^"", """"];[""B"", ""9"", """"];[""Db"", ""^"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""-7"", """"];[""Ab"", ""13b9"", """"];[""Db"", ""^"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""-7"", """"];[""Ab"", ""13b9"", """"];[""Db"", ""6"", """"];[""Eb"", ""9"", """"];[""D"", ""9"", """"];[""Db"", ""6"", """"]"
7,Georgia On My Mind (Ray Charles version),Hoagy Carmichael (Ray Charles),Slow Swing,G,,65,1,,"(4, 4)","[""G"", """", """"];[""B"", ""-"", ""F#""];[""E"", ""-"", """"];[""C"", ""-"", ""Eb""];[""C#"", ""o7"", """"];[""G"", """", ""D""];[""A"", ""-11"", """"];[""D"", ""13"", """"];[""G"", ""6"", """"];[""B"", ""7"", ""F#""];[""B"", """", """"];[""E"", ""-"", """"];[""G"", ""7"", ""D""];[""C"", ""7"", """"];[""C#"", ""o7"", """"];[""G"", """", ""D""];[""E"", ""7#5"", """"];[""A"", ""9"", """"];[""A"", ""9"", """"];[""D"", ""9sus"", """"];[""D"", ""7b9"", """"];[""F"", ""9#11"", """"];[""E"", ""9"", """"];[""A"", ""9"", """"];[""D"", ""13b9"", """"];[""G"", ""6"", """"];[""B"", ""7"", ""F#""];[""B"", """", """"];[""E"", ""-"", """"];[""G"", ""7"", ""D""];[""C"", ""7"", """"];[""C#"", ""o7"", """"];[""G"", """", ""D""];[""E"", ""9"", """"];[""A"", ""9"", """"];[""D"", ""9sus"", """"];[""G"", """", """"];[""C"", ""13#11"", """"];[""G"", """", """"];[""B"", ""7"", """"];[""E"", ""-"", """"];[""E"", ""-#5"", """"];[""E"", ""-6"", """"];[""E"", ""-#5"", """"];[""E"", ""-"", """"];[""E"", ""-#5"", """"];[""E"", ""-7"", """"];[""A"", ""13#11"", """"];[""E"", ""-"", """"];[""E"", ""-#5"", """"];[""E"", ""-7"", """"];[""D"", """", """"];[""F#"", ""7"", ""C#""];[""F#"", """", """"];[""B"", ""-7"", """"];[""Bb"", ""13#11"", """"];[""A"", ""9#11"", """"];[""D"", ""9"", """"];[""G"", ""6"", """"];[""B"", ""7"", ""F#""];[""B"", """", """"];[""E"", ""-"", """"];[""G"", ""7"", ""D""];[""C"", ""7"", """"];[""C#"", ""o7"", """"];[""G"", """", ""D""];[""E"", ""7#5"", """"];[""A"", ""9"", """"];[""D"", ""9"", """"];[""G"", ""6"", """"];[""C"", ""13#11"", """"];[""G"", ""^9"", """"];[""G"", ""^9"", """"];[""B"", ""7b9"", """"];[""B"", ""7"", """"];[""E"", ""-"", """"];[""A"", ""-"", """"];[""E"", ""-"", """"];[""C"", ""13"", """"];[""E"", ""-"", """"];[""A"", ""-"", """"];[""E"", ""-"", """"];[""A"", ""9"", """"];[""E"", ""-"", """"];[""A"", ""-"", """"];[""E"", ""-7"", """"];[""D"", """", """"];[""F#"", ""7"", ""C#""];[""F#"", """", """"];[""B"", ""-7"", """"];[""Bb"", ""13"", """"];[""A"", ""7#11"", """"];[""D"", ""13"", """"];[""G"", ""6"", """"];[""B"", ""7"", ""F#""];[""B"", """", """"];[""E"", ""-"", """"];[""G"", ""7"", ""D""];[""C"", ""7"", """"];[""C#"", ""o7"", """"];[""G"", ""6"", """"];[""G"", ""6"", """"];[""E"", ""9#11"", """"];[""E"", ""9"", """"];[""A"", ""9"", """"];[""D"", ""13"", """"];[""F"", ""9#11"", """"];[""E"", ""9"", """"];[""A"", ""9"", """"];[""D"", ""13sus"", """"];[""D"", ""13"", """"];[""G"", ""9"", """"];[""G"", ""9"", """"];[""C"", ""9"", """"];[""C#"", ""o7"", """"];[""G"", """", ""D""];[""Ab"", ""9"", """"];[""G"", """", """"];[""G"", ""7#9"", """"]"
8,Goodbye Pork Pie Hat,Mingus Charles,Slow Ballad,Eb,,Jazz-Ballad Swing,52,1,"(4, 4)","[""Eb"", ""7"", """"];[""B"", ""13"", """"];[""E"", ""^9"", """"];[""A"", ""7#11"", """"];[""Db"", ""13"", """"];[""B"", ""9"", """"];[""Db"", ""13"", """"];[""Eb"", ""7"", """"];[""Ab"", ""-7"", """"];[""B"", ""9#11"", """"];[""F"", ""-7"", """"];[""Bb"", ""7#9#5"", """"];[""C"", ""7#11"", """"];[""F"", ""13"", """"];[""B"", ""7"", """"];[""E"", ""^9"", """"];[""A"", ""7#11"", """"];[""Ab"", ""9"", """"];[""Bb"", ""7"", """"];[""Db"", ""7"", """"];[""Eb"", ""7#9"", """"];[""B"", ""9"", """"];[""E"", ""^9"", """"];[""A"", ""7#11"", """"];[""Eb"", ""7"", """"];[""B"", ""13"", """"];[""E"", ""^9"", """"];[""A"", ""7#11"", """"];[""Db"", ""13"", """"];[""B"", ""9"", """"];[""Db"", ""13"", """"];[""Eb"", ""7"", """"];[""Ab"", ""-7"", """"];[""B"", ""9#11"", """"];[""F"", ""-7"", """"];[""Bb"", ""7#9#5"", """"];[""C"", ""7#11"", """"];[""F"", ""13"", """"];[""B"", ""7"", """"];[""E"", ""^9"", """"];[""A"", ""7#11"", """"];[""Ab"", ""9"", """"];[""Bb"", ""7"", """"];[""Db"", ""7"", """"];[""Eb"", ""7#9"", """"];[""B"", ""9"", """"];[""E"", ""^9"", """"];[""A"", ""7#11"", """"];[""Eb"", ""-^7"", """"];[""Ab"", ""-7"", """"];[""Eb"", ""-^7"", """"];[""Ab"", ""-7"", """"];[""Eb"", ""-^7"", """"];[""Ab"", ""-7"", """"];[""Eb"", ""-^7"", """"];[""A"", ""7#11"", """"];[""Ab"", ""-7"", """"];[""Ab"", ""-6"", """"];[""B"", ""13#11"", """"];[""E"", ""13#11"", """"];[""Eb"", ""-^7"", """"];[""Ab"", ""9#11"", """"];[""Eb"", ""-^7"", """"];[""Ab"", ""9#11"", """"];[""C"", ""h"", """"];[""F"", ""7#9#5"", """"];[""F#"", ""-7"", """"];[""B"", ""-7"", """"];[""Bb"", ""7#9#5"", """"];[""Eb"", ""-^7"", """"];[""Ab"", ""9"", """"];[""Eb"", ""-^7"", """"];[""Eb"", ""-^7"", """"];[""Ab"", ""-7"", """"];[""Eb"", ""-^7"", """"];[""Ab"", ""-7"", """"];[""Eb"", ""-^7"", """"];[""Ab"", ""-7"", """"];[""Eb"", ""-^7"", """"];[""A"", ""7#11"", """"];[""Ab"", ""-7"", """"];[""Ab"", ""-6"", """"];[""B"", ""13#11"", """"];[""E"", ""13#11"", """"];[""Eb"", ""-^7"", """"];[""Ab"", ""9#11"", """"];[""Eb"", ""-^7"", """"];[""Ab"", ""9#11"", """"];[""C"", ""h"", """"];[""F"", ""7#9#5"", """"];[""F#"", ""-7"", """"];[""B"", ""-7"", """"];[""Bb"", ""7#9#5"", """"];[""Eb"", ""-^7"", """"];[""Ab"", ""9"", """"];[""Eb"", ""-^7"", """"];[""Bb"", ""7#9#5"", """"];[""Eb"", ""7"", """"];[""B"", ""13"", """"];[""E"", ""^9"", """"];[""A"", ""7#11"", """"];[""Db"", ""13"", """"];[""B"", ""9"", """"];[""Db"", ""13"", """"];[""Eb"", ""7"", """"];[""Ab"", ""-7"", """"];[""B"", ""9#11"", """"];[""F"", ""-7"", """"];[""Bb"", ""7#9#5"", """"];[""C"", ""7#11"", """"];[""F"", ""13"", """"];[""B"", ""7"", """"];[""E"", ""^9"", """"];[""A"", ""7#11"", """"];[""Ab"", ""9"", """"];[""Bb"", ""7"", """"];[""Db"", ""7"", """"];[""Eb"", ""7#9"", """"];[""B"", ""9"", """"];[""E"", ""^9"", """"];[""A"", ""7#11"", """"];[""Eb"", ""sus"", """"];[""E"", ""^9"", """"];[""Eb"", ""sus"", """"]"
9,26-2,Coltrane John,Medium Up Swing,F,,0,0,,"(4, 4)","[""F"", ""^7"", """"];[""Ab"", ""7"", """"];[""Db"", ""^7"", """"];[""E"", ""7"", """"];[""A"", ""^7"", """"];[""C"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""Db"", ""7"", """"];[""Gb"", ""^7"", """"];[""A"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""Ab"", ""7"", """"];[""Db"", ""^7"", """"];[""E"", ""7"", """"];[""A"", ""^7"", """"];[""C"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""Ab"", ""7"", """"];[""Db"", ""^7"", """"];[""E"", ""7"", """"];[""A"", ""^7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""D"", ""^7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""Eb"", ""-7"", """"];[""Ab"", ""7"", """"];[""Db"", ""^7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""Ab"", ""7"", """"];[""Db"", ""^7"", """"];[""E"", ""7"", """"];[""A"", ""^7"", """"];[""C"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""Ab"", ""7"", """"];[""Db"", ""^7"", """"];[""E"", ""7"", """"];[""A"", ""^7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"]"
